 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-0.10238841172976713,-1.4002693068849736,-0.4433532997365207,-0.06543047334090768,-0.3460231562979914,-0.5700062398260122,0.20381581486484626,0.012106144248136486
0.7363476691262137,-0.2506207806434693,-0.4868770153425902,-0.26211502852561824,-0.36531731956710645,-0.4433800029603203,0.4742181495364446,0.08570060722314535
0.3853893234457493,1.537915036681912,-0.5871251165011787,-0.4197332478712413,5.312811695067259,3.8601889754880636,-2.0701391304640993,-1.0099220945963572
-0.3267963728662431,-0.479428825871537,5.564300136538424e-17,-0.18486337196167438,-0.40134994178558825,0.0,2.1005226336917313,2.6606333021751634
-2.8508573839261753,-0.8007588976346731,3.1809285393805937,1.9003829647989232,1.2879706029201756,2.065872563157751,-1.5390555697229515,-0.9925144499886911
-0.045606854941533645,0.2432056879648447,-0.06883952113017772,-0.336286305094579,3.4146255135141077,3.138766673646107,-1.9313890774755502,-1.017143112133637
-1.511960356041925,-1.224830823064108,1.4341260930811786,0.5931637398016262,0.07207321713097245,1.051447465567733,-1.107019697699462,-0.9047613827066568
-0.7659473493029,-0.135632232610973,5.564300136538424e-17,-0.03252263242925222,1.6527622863427052,3.469245811391028,-1.6171145678198424,-1.0107679149878825
0.8873624478183241,0.7513172689367219,-0.4073023794618778,-0.3346738997099075,-0.3125462383992578,-0.29176686796006845,-0.17797973177336313,-0.4104040395718466
0.3702878455765382,-0.022544192893102746,5.564300136538424e-17,-0.3484087683374599,-0.3224039550035621,0.0,-0.22022108106804436,-0.394390493946129
0.7242664868308448,-0.41251967989142113,-0.4557023015935599,-0.215592558593214,-0.349983093749385,0.0,0.2485333156650593,0.22663940634620983
-0.21323325928977613,-0.7993197144598546,-0.08752734328241325,-0.028424985575060877,-0.339956869182719,-0.3398488166750873,0.09807338606896565,-0.20946528577345397
-0.6656735362513387,0.7668864317279737,-0.04438198923153621,-0.24884751790721923,-0.34130493298238074,-0.5133905372330959,0.18082081359333915,-0.0617110075581178
1.133516537086464,0.5655746082623824,-0.4736633646372896,-0.31040161090527757,-0.22385487364330534,0.0,-0.7517420765127295,-0.75127394908771
-0.2697127865206254,0.09716169003929939,-0.2086449271965315,-0.20566485709604831,-0.38587529265470233,-0.7096644791526805,1.089259718275845,0.9372739878852817
0.4454932053652092,-1.0890027220065566,-0.2984451252897802,-0.19080022631967564,-0.3882905736276967,-0.6306016609492893,1.078466131124142,0.7521651782703326
0.38901367813435994,1.4499243533275479,-0.36123431283121177,-0.3700966050089938,-0.34624783359233685,0.0,-0.06537318382338343,-0.273966980588461
-0.26759857961893585,0.626273601106705,-0.1233606900007079,-0.30710332245741284,-0.3223197010223813,0.0,-0.19920233323322112,-0.4031453588939958
0.6466448905831002,-0.3604427730812999,-0.5108346667380638,-0.18667369748716506,-0.3529038986766432,-0.4537704794719984,0.20584673263028902,-0.10195988982311123
-0.9864289261933811,-1.4569250336900077,0.02357310129230825,0.10986369463807652,-0.33240209492103096,-0.6009432058478983,-0.03231950814525966,-0.14410170786049487
-0.2669945205041674,-0.617704414794126,5.564300136538424e-17,-0.07899138408184647,-0.31689936110735856,-0.3668926359623266,-0.2996586987036275,1.3564904523647298e-16
0.4074374811347974,-0.4660070740952575,-0.3487723412842854,-0.24714083529238046,-0.3755120521297235,-0.7342685620337851,0.8070859472725204,0.7242822887587883
0.5650969100893606,-0.9800851304094773,-0.3145315392162358,-0.19459145926357999,-0.4041303233996819,-0.8432267857665,2.0578324371960623,2.3378004387675695
0.951694743541163,0.5051010982573739,-0.5716375926883558,-0.323242356738119,-0.2990094309698889,-0.2631430837438018,-0.2015118349062949,-0.4076290589866666
-1.7499596472606909,-0.07571952802432452,2.097852075014192,0.939695818702824,0.19438192283010905,1.4109019899352164,-1.1712227904779513,-0.924454457651157
-2.074339391891344,-1.2776057896860302,2.314993732947722,1.4571398501024717,0.1052131189706256,1.0812271976209962,-1.0918681087338074,-0.8945105311751049
-0.5711382847900777,0.3487634508114028,5.564300136538424e-17,-0.23759416500905386,-0.30103152668617617,-0.08442342839240591,-0.06100267295870209,-0.3662464002733643
0.19571476140845867,0.5703572968576284,-0.0443029890348309,-0.30587052315750346,-0.3046825328284542,-0.3981006585186815,-0.04132688262213989,-0.2323903338346074
-0.8625968076658506,-0.1660124562110655,0.34429039622233626,-0.1259688787587026,-0.1576031544116608,0.436873045680005,-0.8278916206471806,-0.8037654391038909
-1.317453321086487,-0.7473087194453989,1.6323917700063948,0.6765639729366215,0.5804617807567899,1.806359318762596,-1.3611223093011444,-0.9672731455526347
0.3491457765596428,1.8409723957638158,-0.4205226628838825,-0.3843380781701404,-0.34144535629554523,-0.5542403649104937,0.011008402727550682,-0.17799354219808733
0.6762437872067538,0.745918315359926,-0.6590739374594269,-0.3460492984942468,0.13498286122715122,1.300587786786062,-1.186380345593999,-0.932559361805921
-0.07158139687657662,-0.3622750297020651,-0.08243361833108863,-0.17987734905809957,-0.32352734150887846,-0.40086602133709964,-0.303399893932884,-0.4777653790352635
-0.2697127865206254,-1.0628372028522521,0.035255315146733836,-0.14514404054480493,-0.3146806727459231,-0.2904463833073091,-0.19111381897628296,-0.42185764910390194
0.11356272179995065,-1.5783634853336315,0.034909449593178044,0.05149554177466996,-0.2791816591309022,-0.06397664145914649,-0.4613429225092354,-0.612994422000836
-0.7777265020408846,-0.14511096435783266,0.2133798190993615,-0.1366389647435549,-0.40910130869242445,-0.8378526418240995,2.8771099501865462,3.541939439132923
-1.4032297153836055,-1.6016255103706227,1.4637239964634918,0.8626114550761974,0.2581341070739891,1.6606927630981518,-1.247526698103925,-0.9498713208458216
0.4225389590040084,1.9672127470233796,-0.4718002277991974,-0.39323695937912856,1.6372876372454086,3.1034701996851357,-1.6896781200686586,-1.0172269182038272
1.340406783894655,-0.0021490600164758493,-0.8999371202694898,-0.23477890333848983,-0.34245640413689427,0.0,0.15770056090725929,-0.19154167200546054
-0.8133659898122226,-0.6868617508658845,0.02310719930369908,-0.13397325777620106,-0.32248820898474295,0.0,-0.040113116669812245,1.3564904523647298e-16
-3.481797129301812,-1.378927111625321,4.660852954797494,3.8889988824786483,1.9234141806465976,2.635951178332609,-1.689314348450635,-1.009291266966899
0.9181694626715146,0.10835314333067048,-0.530936874379469,-0.2624721520036124,-0.37466951225073625,-0.7289976269336844,0.7254466506264075,0.6282811053639259
0.5173762400226537,-0.27229698348588893,-0.130227739974503,-0.2373048273014357,-0.3705129821541945,-0.7857043158241899,0.8744646744620922,0.9763890853974223
0.200245204769222,0.4961549753456886,5.564300136538424e-17,-0.2591749618934815,-0.3976708509605238,-0.7979363025446551,1.6199215717304036,1.642390956839537
-0.3201517226037902,-0.43130201032503673,-0.2848590701451058,-0.21484441349149427,-0.3643624410241519,0.0,0.4216398765440155,0.11042885530339146
0.5466731070889231,0.02064927642154489,-0.33452251729110255,-0.3067043857879454,-0.3125462383992578,-0.2153926021748827,-0.10755177817729501,-0.36635879015472267
0.30082104737816745,0.596501966031709,-0.3543778870321706,-0.29814874771420824,-0.28538836959292846,-0.2545971336235517,-0.3546329092696995,-0.5176751111656013
-0.5219074669364496,0.6462801739344743,0.1874282219044586,-0.2271158706317584,-0.3390862446209453,-0.5272563276622084,0.3174970271871714,0.10773995274938865
-0.9544137931106537,-0.7726646603295129,0.17202256909091643,-0.02065911529907537,-0.3252124212668529,-0.3292620322463582,0.004383993916855018,-0.23842629257890244
-1.822446741032904,-1.3287451718857015,0.7442895973889185,0.30813191287265973,1.9218414396197692,2.303592098876436,-1.6990733488397403,1.3564904523647298e-16
-1.034451625817472,-1.1454217156121587,5.564300136538424e-17,-0.00010544528602607253,-0.3558527882530985,-0.5615110205128796,0.3427074881067827,0.09826092850345336
-0.9562259704549589,0.09768772978331113,0.2487500764938606,-0.12264711011371596,0.38153811509949437,1.6984014236240303,-1.3042269389339367,-0.9591962420677719
0.5672111169910501,-0.08650969687393463,-0.28679155129959355,-0.2673268652037814,-0.0094284741387482,0.8246006520422418,-1.0563468981457513,-0.8893731620908555
0.1679280421291104,1.3398877661607058,-0.32548076620503275,-0.3167791961543807,-0.29252187391512285,0.00700283947403133,-0.32429913445590275,-0.551509757549043
0.24615369749162352,0.4964851204029853,-0.5020971154755757,-0.326213143988259,-0.29979580155048174,-0.21287451909611765,-0.3962118631302355,-0.5620079694713843
1.013308773247544,-0.18625572395170192,-0.6681885762582271,-0.21610546892444807,-0.3681538705131837,-0.6896846363699964,0.43951772761907043,0.30240384000674947
-0.6436253785622906,-0.12368345190387052,-0.041372707519900166,-0.2605696462919151,-0.3796685821926761,-0.7947488459270344,0.9596084763714895,1.0709637485743502
0.34431330364149526,0.765946427326106,-0.5008081040694037,-0.3062408373688013,-0.38775696505782503,-0.6815570751739558,1.090679412652086,0.8371560949914225
-0.46150155545960553,-0.4825206957830575,-0.20783280180641978,-0.1730876536225496,-0.40134994178558825,0.0,1.8104909835162861,1.9375945286026137
1.019953423509997,1.509680012311333,5.564300136538424e-17,-0.3811603376288146,-0.3055531573902279,-0.21518033892542143,-0.2929575967181621,-0.491187184127226
0.37542234805207,-0.765752798377681,-0.478240345125067,-0.19492138015193797,-0.3769724545933526,-0.7494482228778033,0.8023139451669213,0.7613698089254165
0.6107033732543778,-0.5217586901539044,-0.2649016415682118,-0.2488855404785223,-0.27693488612026956,-0.004195525234931088,-0.4132972472014747,-0.5931899795311714
0.06584205173324378,0.5644577537951868,-0.36815730035309085,-0.2977130894218043,-0.3994682693824656,-0.7755236618105108,1.729651166473476,1.719153526061793
-0.0655408057288922,1.095281921078071,-0.2234704323079465,-0.33064335953774,-0.3737146337077817,-0.675102702515307,0.8477057461116547,0.655736065537358
1.039283315182587,-0.5717451210175873,-0.4755648012294315,-0.24192895302283968,-0.3040927549265989,-0.355634387762458,-0.3196321966339553,-0.4738809043932016
0.7843703687503047,-0.03834133745836996,-0.3463132803607796,-0.28586687150946166,-0.38163450857697967,-0.5999999442452216,0.9814605075807107,0.6856575984380333
1.1166028818729474,0.2242069515531418,-0.6697088055519813,-0.3071106003397407,-0.34647251092027154,-0.49297003011292156,0.1313359288808191,-0.13058854113823157
-2.1954532444024166,-0.7247102271006167,2.504910664915235,1.3290453239760618,4.932573447532523,2.0606267929728275,-2.0412214562100175,-1.0017467319596436
-0.03231755441662793,0.14426179094765054,-0.03731700624107859,-0.2462136310114752,-0.3080526923779925,-0.23939844221837278,-0.31720746725284943,1.3564904523647298e-16
-0.3751211020477184,0.6138296514081453,-0.10810984100606101,-0.31354190131808723,-0.3674517539137718,-0.6532606903636127,0.4778132153563252,0.2905588272896145
-0.3633419493097338,-0.07667887303218622,5.564300136538424e-17,-0.2945389015009048,-0.3701478815466845,-0.7865213873018833,0.9730413975190981,1.0866913036475039
0.452137855627662,-0.94164079004255,5.564300136538424e-17,-0.13693213722802733,-0.3281613108433083,-0.531295837356831,-0.004460927118661118,-0.16151520040400905
-0.22199211645391853,-0.35463928070464673,-0.20577226922477254,-0.15947156870651444,-0.25073189585689487,-0.08439108561741872,-0.6523292744001981,-0.7001917617741374
0.4956301118909898,0.4822357794724045,-0.49762702727684266,-0.29608533456803926,-0.389947568736474,-0.7356325679636658,1.0625838216107524,0.8823303071803809
-3.05442530560314,-2.4630807991016477,4.71032020203355,4.717487064232394,0.5899824815371385,0.0,-1.348217982898111,-0.9624472964303511
1.328023572041902,1.5106256801798266,-0.702988346842785,-0.386289898608446,-0.34357979064221056,-0.40071574362005014,0.29434133097671206,1.3564904523647298e-16
0.13077840657085124,0.31835570653326734,-0.3411323156885987,-0.31645593017246326,-0.40222056631377273,-0.9278593086813418,2.658352278895363,3.9420276815446678
-0.46482388059083196,0.9192976534256992,0.017378622023660455,-0.2758612714048376,-0.3836004349612832,-0.5568866564176287,1.0715253483721932,0.7266678005449316
0.34491736275626367,0.6785155259607455,-0.551893076623126,-0.3406115004274544,0.3369396706772078,1.9528228401675927,-1.2580192705648836,-0.9530252469122383
-0.1576598207310795,-1.1059347289780093,5.564300136538424e-17,-0.004011231348542077,-0.12999593098305137,0.49760660571374027,-0.9414161518834907,-0.8537792465355801
0.913336989753367,-0.44569045076701913,-0.4486628180258368,-0.22316543004659795,-0.32456647403301386,-0.46185403843351475,0.0030516293704872383,-0.18893793293278655
-0.12141627384497303,0.2327356448727609,-0.019542480210352778,-0.23983305426659363,-0.3616943980740256,-0.6743420946852017,0.3659678418078794,0.22629114717670157
-0.512846580214923,0.6605323068392424,5.564300136538424e-17,-0.3115209826834895,-0.35913869378786667,-0.5820881860874324,0.33894003453192806,0.09652481774596024
-0.2914589146522893,-0.9497994893526279,0.013638461441443022,-0.05716407509679622,-0.3764669306390888,-0.508984139704722,0.8424747698000299,0.4799906713693377
-2.977709798027548,-2.006711258854513,4.511407444804545,4.236683716248751,1.759680597228029,2.79509930011782,-1.5938739926908663,-1.0035433667880067
-0.17698971240366965,0.7554612080283445,-0.29293138708654176,-0.34365140149610685,-0.31392238688170604,-0.2328744273572308,0.04558760805200172,-0.25480386541242217
0.9722327534432901,-0.37014206931632276,-0.4619498255554619,-0.15694420973104603,-0.33228975625706364,-0.4897063438940948,-0.19686674250930897,-0.3652009434149518
-2.130818919122193,0.38315454265327764,1.9881424581066693,0.7338875957752274,0.5137326223544357,1.5813197960781813,-1.3567093081004875,-0.9657314269997167
-0.04137844113815455,0.7015632596161325,0.0736804623245082,-0.2489922797770033,-0.3848361601305669,-0.6605570240455475,0.995416708456192,0.7313722016282683
-0.17034506214121678,0.7765717209701369,-0.2954116502502961,-0.35267028303687115,-0.2040832711363023,0.18261906833688865,-0.7611230072708565,-0.7691568640988174
0.6853046739282804,0.691071007370737,-0.34922918380582924,-0.30379593199388377,-0.22059705279132372,0.2202632145465112,-0.5927532320973801,-0.690713592896242
0.27001403252497697,-0.1871536926493903,-0.25425381376668543,-0.19628158981718236,-0.05225758465393313,0.8032133400250994,-1.0057353727002916,-0.8774623870255375
0.614931787057757,0.7271549029075194,-0.5913157084131552,-0.34341905476404266,-0.3643624410241519,-0.7782552642105258,0.7947817961753814,1.3564904523647298e-16
0.14950423912867292,0.7618328082495143,-0.3509533523484496,-0.3028391218519816,-0.3705972361353753,-0.7907607036639488,0.902563390945141,1.0212325018230666
1.1434835124801432,0.3686338412695767,-0.37550704410486,-0.33332636938936744,-0.24070567125663953,-0.028239641650651646,-0.5949616561907757,-0.6636572078839728
-0.5563388364782508,0.30360720597301927,0.06023077531403475,-0.1732745153037266,-0.3583523232072738,-0.5398907850124871,0.5115774769834041,1.3564904523647298e-16
-0.26457828404509365,0.3679614732160188,5.564300136538424e-17,-0.28271698554635427,0.31312387673763015,1.656066663047275,-1.2925964924698958,-0.9592167053234686
-1.028713064227172,-0.9114432581541962,0.3170544707182,-0.042239366681075544,-0.3698389502711582,0.0,0.6910794767246998,0.23142202573475476
0.07580902712692307,-0.6080654081198295,-0.14614220545662798,-0.2023183855760851,-0.38542593803242226,-0.7461746904517904,1.487445608135853,1.5742726438653127
0.54788122531846,0.7203102000098631,-0.6244115484103979,-0.38970397369268506,-0.32689750102482745,-0.5258957447963426,0.011217754348890996,-0.13477494313475946
-0.6064757430040314,-0.41673831901813024,5.564300136538424e-17,-0.20334878067971585,-0.3140628101948705,-0.44070680414098873,-0.28651538990258413,-0.4318839796499669
0.7716851273401675,-1.4074215598758364,-0.5169103495097817,-0.08361558153793551,-0.32223544700761114,-0.3398043012761914,0.04744331854322734,-0.2132404980063661
-0.028391170170633064,0.4207653623933179,-0.35540495775085384,-0.370677765154311,-0.33476120656204167,-0.2942867798578863,-0.043278442641316146,-0.3452243918465615
0.8351113343908538,0.727707953823736,-0.6206307665731657,-0.23472982581457355,-0.3636603244583292,-0.6200242696830499,0.32134089670834953,0.09449340694653838
-0.0036247464651269685,-0.41897445914945175,-0.2617626424818324,-0.2443703306453552,-0.3737427183569789,-0.8022111281635369,1.0392318675256644,1.2006069397527885
1.0903263103805203,0.12500647564236575,-0.5910497842866183,-0.3266107235968951,-0.27255367872938235,-0.09262092809505408,-0.5056445883658559,-0.6260249984940535
-0.4285803337047255,0.1802631362307879,-0.2650806347054541,-0.2359416460667143,-0.3851170067568959,-0.8313486548665896,1.2611625662652115,1.5439697319369856
-0.4932146589849487,-0.383071715026413,0.19778114089814017,-0.11212075955500937,-0.3425687428008616,-0.4210454270878285,0.3120633865075711,0.00385969666139521
0.14527582532529382,0.05267046812407121,-0.3096534442157449,-0.16125058044786153,-0.3804830374224661,-0.7569091051847228,1.0544475000146267,0.9848573931746372
-1.1978496163623356,3.3535174710497655,0.6601599540872065,-0.3095985069919271,2.993074727528513,2.939295048859482,-1.736394299349863,-1.0154155553619977
-1.2464763751011951,-1.4282755660794988,0.5611434653236633,0.25651578182289025,-0.14968327954246283,0.5253455260034025,-0.8244312807888812,-0.8083612146506994
0.5249269789572593,0.8109174461766032,-0.45375693991774096,-0.36354188785257774,-0.32591453783267565,-0.39605053947784136,0.17042297490412542,-0.10575012077625948
0.41770648608586086,1.2196603112320135,-0.5478659249947754,-0.3439912740576213,-0.31760147767318125,0.0,-0.2040667515160726,-0.4596606882154864
0.0036239629120943277,-0.3882994805319466,5.564300136538424e-17,-0.19333342178853294,-0.37947198954752787,-0.6486169693432491,0.8025812432722679,0.49549982838780665
0.3642472544288538,0.8349883058408717,-0.25530289363765385,-0.2566102584785997,-0.3584084925392575,-0.5645249642324957,0.29249513674919486,0.04237405681863237
-0.5750646690360725,-1.7141684701407731,0.052070556081734644,0.13179694156547017,-0.33105403108778,-0.27295794388710753,-0.01810845221889967,-0.3116573261778283
0.5116376784323535,0.5985458516451913,-0.24326267847311564,-0.2893690677126044,-0.40398990008651736,-0.9079719960373028,2.4006566164566685,3.330128582219659
-0.48415377226342204,0.06262821045904184,-0.18403288317017832,-0.23265924796746867,-0.3924471037242385,-0.7444947728050224,1.2771939280057167,1.1385298313219894
-0.5801991715116043,-0.9681412312395213,-0.09724598029886995,-0.060568593526877844,-0.3444784998531815,-0.46921665405751734,0.11873533670012419,-0.13799121230129016
0.12503984498055104,0.6617505750565643,-0.2967430160182052,-0.3126787685449747,-0.344787431162297,-0.312425310504642,0.13303084841846385,-0.21171686397272121
-2.981938211830927,-1.5365740727421975,5.564300136538424e-17,3.4575894944541212,1.490320597458993,2.2886181745396246,-1.5436287136129014,1.3564904523647298e-16
1.052874645264877,0.26259155015174573,5.564300136538424e-17,-0.2925135742119721,-0.34136110231436434,-0.5091621508427211,0.16092959070893528,-0.0629326870327556
0.35609245637947984,1.7859652855390233,-0.11230036375414848,-0.43033814392485525,-0.26800396337613336,-0.0034585240394892436,-0.2985388083509126,-0.48625020588701123
0.6541956295177057,-0.011360924091462795,-0.4205479638363274,-0.20041292774298097,-0.354897909710144,-0.7036359137567525,0.3303884896164327,0.2802553336349758
0.558754289384292,0.19130855866977772,-0.5163278983494429,-0.2870363667032984,-0.3492248078515786,0.0,0.23085784466638884,0.16391687829519064
0.30776772719800455,-0.4377204718302413,-0.6427317945646023,-0.24378992355482093,-0.30760333775571236,-0.45328688163456954,-0.3267049423334035,-0.4491847133803657
0.14285958886622005,-1.3707783594595628,-0.029199349864557297,-0.1201936204881499,-0.3689402410601873,-0.4311020509905742,0.5772254091554834,0.17663178532258528
-0.015705928760495796,0.8364169469570406,-0.2371390350551621,-0.3552023785738904,-0.36812578583039723,0.0,0.4484621966218998,0.09847989833077005
0.4264653432500033,-0.17049832231434364,-0.161615098601019,-0.2535126168866394,-0.3598408103536893,-0.5729626205668339,0.2745172240837424,0.01032346599836743
-0.6831912505796235,-1.3681266304364557,0.04395141218041529,0.034532048961915564,-0.3237520188032238,-0.41445509056269025,-0.11425220783963415,-0.3195759448234907
0.486267195612079,0.8242658880146485,-0.44110103382882826,-0.2765562692348406,-0.4060400804520018,-0.8947258373622659,2.4069223523572236,3.1430025912120185
-0.7375565709087832,-0.11457963988050476,5.564300136538424e-17,-0.23935670582906393,-0.32613921512702104,-0.23849728693331576,0.04740514312675025,-0.2627975030138233
-0.9803883350456967,-1.6225352382531937,0.2323925681895821,0.30389749300144653,-0.3441695685776552,-0.5949956994881681,0.07366215003798639,-0.08435396638878744
0.3415950376250373,1.77159786883937,-0.4334321267964791,-0.3877237509419878,-0.3656543355254192,-0.6690261852368978,0.9169599965766824,0.7511303872146963
-0.15403546604246887,-1.0079980469564676,0.028679248679497126,-0.06730748215436975,-0.34636017225630417,-0.3482118322853538,0.09688839514913146,-0.2407180928351347
0.7058426838304074,0.6228402768753606,-0.4618686742615755,-0.34127428954326494,-0.3522017821108205,-0.6525139444129368,0.29084501167789717,0.1456407350083971
0.15735700762066265,0.20325026814268018,-0.13370835755071211,-0.25734068957659506,-0.3099624494303124,-0.1312801349031994,-0.24769273925270413,-0.4989501874532451
0.39414818060989165,-0.27371249525509267,-0.3856031405388284,-0.2185624542609235,-0.3815502545957988,-0.8668269886983475,1.4853105628363799,1.3564904523647298e-16
-1.3715166118582625,-2.149912979936413,1.4054305609330608,1.1357741110659292,0.023486750507327257,0.0,-1.0975527872757962,-0.9065899301033632
-0.8405486499768025,0.5161811243890885,0.032367058212099245,-0.20692665171507932,-0.2994307009093826,-0.11313806148986084,-0.31198340531885005,-0.5275121336157932
-0.7789346202704215,-1.9743329801328162,0.26206322496634893,0.306371368986872,-0.389133113506684,0.0,1.1725498860379582,1.1477156602983734
0.2984048109190937,0.4487431614163761,-0.5337958268751067,-0.34387148892990044,-0.375849068054447,-0.7746150726202409,0.894373782333555,0.9359317587897299
0.13681899771853565,-0.11909504406933345,-0.23076128250716427,-0.16759963713152728,-0.3529319833258404,-0.6500642941649812,0.29393249803788923,0.16695344820061833
0.4587825058901149,0.0550506231728257,-0.2425396071029739,-0.23968939248805793,-0.29504949355208454,-0.21344821539235864,-0.1895912262739858,-0.39793453984011096
0.954413009557621,0.9771210807299322,-0.4870561889073686,-0.35690493676315765,0.06749541696058,0.9983240730465407,-1.1271416115116752,1.3564904523647298e-16
0.03443097776528484,-0.08323296175178363,-0.33942062571485376,-0.20584743079657178,-0.3412768482995942,-0.5571555776300572,0.02195976641493201,-0.1596449847187595
0.4427749393487512,-0.0735419884271519,-0.1621081138364362,-0.22821905189154668,-0.35888593181073475,-0.4939722685803287,0.33909748572148396,0.021691823658199553
0.6490611270421739,0.883430318485827,-0.46505991714342365,-0.34077869437090613,-0.3143436568211996,-0.34944545742681005,-0.2258171230983131,-0.42392676043343436
1.0386792560678186,0.3978252419666043,-0.6114407170832543,-0.2549361939438897,-0.3687717330642363,-0.6602510487153596,0.5910193651731049,0.4027542028620497
-1.199963823264025,-1.5364315421654715,0.4429204262438146,0.2584161068001611,-0.31720829238288484,-0.21179148730000644,-0.0653889264702383,-0.34613277475952825
-0.38720228434308723,-0.685502429049742,-0.056468319669565226,-0.14270278184245622,-0.3863808165753768,-0.627364183688216,0.9879875555711238,0.6441873026347221
0.15131641647297825,0.12929088078127862,-0.2526346450287303,-0.27775806591972935,0.1413019103195556,1.072336255574825,-1.2610525534663357,-0.9501067387390465
